x1,y1,z1,x2,y2,z2
-0.00823769402588,0.450004944737,-0.0716066969753,,,
0.0348375719766,0.470803309402,0.0819847206321,,,
0.0334946491674,0.46250386625,0.0553872550623,,,
0.0353168003995,0.454371960164,0.0215490780384,,,
0.0283966941397,0.453992359233,0.00596500955801,,,
0.0119371679344,0.451375622315,-0.0294384342066,,,
0.00108180295133,0.45505041882,-0.0462184186709,,,
0.00324921131269,0.458899850647,-0.0415676082003,,,
0.0055976244679,0.4636295973,-0.0226352453171,,,
0.0371514610703,0.476057387592,0.0876965828445,,,
0.0268800582155,0.476724060538,0.057560233611,,,
0.0220657804767,0.466710156625,0.0122379748133,,,
0.0195736907065,0.463448458312,0.00291722860933,,,
0.0278432932932,0.46820775953,0.0332274948279,,,
0.0244233984818,0.460975034141,0.0212836173101,,,
0.0196444706861,0.467629792332,0.0172252293776,,,
0.00648179711661,0.47178111216,-0.0202752185318,,,
0.0190220401776,0.465350316475,0.0114971220076,,,
0.0242852161307,0.467564522692,0.0300238107872,,,
0.013319242068,0.464310476844,-0.000577483775844,,,
0.0237124290793,0.464001079172,0.0200874971929,,,
0.0149019011159,0.463167123089,0.00417820279783,,,
0.0247197444379,0.463759099137,0.0216593389689,,,
0.0197112413726,0.466268376237,0.0184589063421,,,
0.0203612005317,0.464085385829,0.0111152561375,,,
0.0211433896466,0.465679612593,0.0193582215898,,,
0.0158315468096,0.467851299088,0.0073430275019,,,
0.022844697899,0.464795244383,0.017725611143,,,
0.0188414472774,0.465398556631,0.0103375425447,,,
0.0231671837449,0.465738087686,0.0221801263066,,,
0.0212524415478,0.464592674492,0.0136037581006,,,
0.0235555166099,0.467575295974,0.0185704492179,,,
0.0214387509296,0.465877881639,0.0176118162043,,,
0.0246881184588,0.466267669002,0.0245329956095,,,
0.0180803760641,0.464431089988,0.0134746380912,,,
0.0195752385009,0.465584639924,0.0177466574225,,,
0.0178879300636,0.465395967195,0.0140414319197,,,
0.0195057454269,0.463745821013,0.0147758155834,,,
0.0217386330535,0.465406668083,0.0201946562433,,,
0.0192194587585,0.463763128288,0.0117840222583,,,
0.021096578188,0.465001909174,0.0137031037859,,,
0.0223732126036,0.464194896013,0.0190145931409,,,
0.0175327833987,0.464055733254,0.0104938063363,,,
0.021219239507,0.46510092668,0.0157985609641,,,
0.0190022600623,0.465380161105,0.00850899033631,,,
0.0156559008263,0.468794266614,0.00680709483737,,,
0.0191333187194,0.468093633562,0.0101575878777,,,
0.0155739251479,0.466177073725,0.00375828553607,,,
0.013297775939,0.466989248658,9.79466509011e-05,,,
0.0210874094176,0.465223734548,0.0155487560887,,,
0.0193573034817,0.471347305043,0.0217759741118,,,
0.0243478355995,0.472153718163,0.0268721659108,,,
0.0252755751396,0.468127857877,0.0322109623118,,,
0.0157639474579,0.466384996457,0.00740499314315,,,
0.0174985782064,0.47205236938,0.0144978503959,,,
0.0225006583122,0.468251955631,0.0255801964207,,,
0.0188406110111,0.463520631426,0.0136309230518,,,
0.00113357753543,0.45760528564,-0.0373722427406,,,
-0.00930968270068,0.446618642133,-0.0673587395395,,,
0.0169918657772,0.464384930813,0.0111838189431,,,
0.0241352142063,0.46875598361,0.0204978512448,,,
0.000211088300597,0.457938595139,-0.0384376120275,,,
0.00249441527261,0.467913374291,-0.0236389029948,,,
0.0155009455386,0.467882748809,0.00998250570299,,,
0.00159451272329,0.458029016349,-0.0337229983092,,,
0.0100061366971,0.465132930355,-0.00893033937492,,,
0.00591620186913,0.461483288057,-0.0162302510885,,,
-0.00133950299659,0.455602364212,-0.0304152614561,,,
0.012554336085,0.46765884539,0.00396978120856,,,
0.0189672304548,0.467265427896,0.0161581780785,,,
0.0185057147941,0.465181141634,0.0146043020814,,,
0.0161729353497,0.46646252161,-2.25545727557e-05,,,
0.0202777172593,0.468520761365,0.0244612655778,,,
0.0154326857419,0.464872450642,0.00715896821188,,,
0.0162266980843,0.466605474439,0.00978425958306,,,
0.00819864980496,0.461032919423,-0.0173271362242,,,
0.00900643612364,0.461924634041,-0.0123422246535,,,
0.0100645043832,0.463249826222,-0.014175168401,,,
0.0166451603181,0.466889213847,0.00807409253587,,,
0.0031467416608,0.460237712104,-0.0238793381989,,,
0.0178538490742,0.464706585167,0.0098337355851,,,
0.0163626347773,0.46564627393,0.0119801155455,,,
0.0183312838303,0.465161259195,0.0156626425647,,,
0.0118668124084,0.463888317302,-0.00167610273395,,,
0.0127115740794,0.463964975392,0.000375985910864,,,
